fecha,incendio,lat,lon,elevacion,pendiente,ctc,cdc,ccc,SUSC,dist_vias,dist_vias_prin,tmax,tmean,precip,precip_3d,precip_7d,precip_30d,dias_sin_lluvia,viento_max,radiacion,et0,humedad_min,humedad_media
2012-07-08,0,3.39611096166851,-76.53422460649955,963.1972045898438,0.4900783598423004,0.0,0.0,0.0,0.0,2.431873305906475,201.13811559648104,26.629270467632487,22.6583790136002,0.7688876933480806,3.5561055817348457,10.583328850055302,58.024966375414735,18.283382649391676,8.454446536640859,16.665390248816557,3.345656501671085,62.26446529836575,79.2778934126967
2021-04-21,0,3.3563543880191955,-76.61256219898783,1726.036376953125,17.864822387695312,1.0,3.0,4.0,8.0,432.7377578540659,2806.0957696799837,20.59109200250612,17.534261448096085,27.189708164420654,70.87794820200449,162.78375047614836,526.0351216635936,0.0,10.325525819099337,15.09725733443723,2.730688839554409,78.64282345135229,90.51222554244775
2020-06-02,0,3.4658405157647287,-76.48145759890355,948.0413208007812,1.0573326349258423,0.0,0.0,0.0,0.0,7.496569787500703,199.50224820322487,24.2805342108045,20.614693695039772,17.495904986356162,33.771120459298245,139.9669182230542,701.3326501458707,1.024784527058077,9.673275873882059,14.044903020047078,2.6834159484235327,73.34159484235292,89.00000000000013
2023-01-17,0,3.470588033003091,-76.51370577372204,964.2500610351562,2.045821189880371,0.0,0.0,0.0,0.0,17.58543037904138,17.58543037914367,24.726590470798214,20.432563283154785,11.02074792985428,38.287154466615355,127.10350279323387,423.55810165805497,1.160956329389374,9.538537883257877,18.918871194892986,3.4941029658689824,74.1125669833074,88.86294226277957
2017-06-06,0,3.3987274802422727,-76.4829841529379,950.622314453125,1.5279607772827148,4.0,2.0,2.0,8.0,816.225645344361,825.2942138365954,25.511748136923007,21.914293176438427,20.14909920969001,41.96871606691522,108.4054047418499,527.5145267781908,3.410605131648481e-13,9.68854732218026,19.26101801580617,3.6506362598788593,63.97454960484585,80.97454960484556
2023-05-15,0,3.357597448559204,-76.6569379508906,2552.32421875,3.609724521636963,1.0,3.0,4.0,8.0,1915.977087334623,7615.68959473591,15.371306892284522,13.20861514099735,51.782965209875904,85.70669044605181,182.94261689227733,719.0313528264101,1.7224819643763567,5.938870690705054,10.36415455786779,1.8672283513731387,85.05108890293391,91.86849482768312
2019-07-30,0,3.471298890752374,-76.51873106840357,967.3055419921875,1.9104992151260376,0.0,0.0,0.0,0.0,1.792923167705695,167.81088186842118,25.894394743743625,21.939765554467833,13.653203390298652,28.42216880798548,152.5194498094731,603.9994810850011,0.882793176121111,8.970403172029794,21.42891986415792,3.9853591867016087,71.50151452771411,84.7304953229621
2012-04-26,0,3.4459881986705603,-76.59983256183405,1397.157958984375,13.89932632446289,5.0,1.0,2.0,8.0,644.8902674057581,644.8902674057581,23.697696878356002,20.651296801557148,12.700000000000001,63.29999999999997,135.7,402.5,0.0,6.599999999999999,14.390000000000002,2.822502169867977,74.53509486831604,87.45485884172723
2019-08-28,0,3.296596444558041,-76.54582203255293,978.287109375,1.9023219347000122,4.0,2.0,2.0,8.0,241.56094977558308,241.56094977558308,27.785573213641943,23.439751181089004,1.4628051210706303,6.4471781262001615,26.05124640714193,211.7792078591346,13.539067487176112,13.504313576811786,15.743450861449427,3.2379245772129424,49.29381381494147,70.21025446600026
2020-12-02,0,3.364140572591652,-76.58449825951573,1311.412109375,11.630491256713867,5.0,1.0,2.0,8.0,554.8341542891555,1753.8355806086201,22.73697215693989,19.02466462894837,44.5330795704628,77.64445342511434,153.02259116127865,751.1530979157402,0.0,9.67615135273587,13.917329971020612,2.508342332241239,76.07347269996386,92.3243420268694
2012-05-22,0,3.435112436567275,-76.68148698095452,2479.567138671875,35.40749740600586,1.0,3.0,4.0,8.0,1671.1289267623602,5370.270410559477,16.993619473498676,13.972780329718775,14.256133000224008,43.913156915079334,107.5701808299347,430.77864451893225,0.555390571364569,5.662825476137141,10.56845362473673,1.9808166252897457,78.32448295887092,90.20198090905511
2020-02-15,0,3.368809090136696,-76.56286869530885,1076.5284423828125,6.4690260887146,0.0,0.0,0.0,0.0,24.319282778678563,38.17120170167529,26.472184800256226,22.41862859478081,3.3685334404217304,9.40987904302615,23.29278844051489,256.50441148165623,10.034961010868539,8.359653887460508,19.761823301003645,3.7546619657746625,66.72913502810087,83.69295965718945
2019-10-08,0,3.488745823711527,-76.58733785781058,1512.866943359375,23.156320571899414,1.0,3.0,4.0,8.0,460.085541489092,788.4924570547076,22.14905543148012,18.22088215344464,20.20679979263771,29.628565094679065,67.25643865030582,403.837426681287,0.0,8.82088932677491,16.703025012879454,3.104486426597844,72.00017053902953,88.22491298673992
2021-02-04,0,3.407328824061058,-76.68663358110284,3318.92236328125,40.45232391357422,1.0,3.0,4.0,8.0,3549.592307818039,7615.726517235712,11.635534199994263,8.814256828595553,48.28573500732094,108.53878709129656,151.63395442006524,1094.8794224652108,3.7793705816331666,5.329896129358591,14.063214766433521,2.450608806174488,88.05048618182342,96.85870387366757
2018-02-10,0,3.4306244087419624,-76.47421488647193,950.38671875,2.6739625930786133,5.0,1.0,1.0,7.0,27.93420775649037,107.81501632036361,25.3821248336662,21.498378381214483,7.7374645245178915,18.980577108099,46.02736046310249,460.6304352061575,3.468779562901818,9.444399241579477,15.596432356055002,3.031248817483901,69.3062440874203,87.38751182516108
2025-10-07,0,3.3468407785383487,-76.58959913062574,1238.2789306640625,22.89695167541504,2.0,3.0,4.0,9.0,47.79918740192223,53.29013531141256,23.397917317525163,20.018400113474694,6.7143098382766775,30.392088595108206,87.67777352628384,297.0651406050045,2.324897314569158,8.324721624786319,18.07736804286873,3.2227722177717033,72.4286337817545,87.89863628113284
2015-06-26,0,3.3941412645999387,-76.57785555534652,1295.11474609375,1.9888081550598145,0.0,0.0,0.0,0.0,12.191360509071433,12.191360509071433,27.38832793571835,22.607582362121672,0.029293677000305607,0.029293677000303525,1.905055739002112,78.37439382982056,16.117174708001222,7.523033443401284,16.969879550540313,3.5107698720137317,54.87022832643993,76.95143399603967
2014-12-30,0,3.311915649549956,-76.48463651806485,954.4166259765625,0.8587010502815247,4.0,2.0,2.0,8.0,147.70506369330707,160.93672647019005,26.365721430840345,21.013384029040193,0.27616870090008766,8.609527251440372,19.353607252475886,125.08841329793158,15.093496072007014,10.29019311170114,22.446407540711043,4.231145836845174,57.59578247749787,81.23831299099923
2019-02-28,0,3.4583878015334126,-76.68019236334196,2246.661376953125,4.096001148223877,1.0,3.0,4.0,8.0,892.8008618837665,4707.322788704809,18.250874579149368,14.610625737623618,11.737399615010363,51.79710634126863,155.43153312264783,761.9542740440671,1.1345275256415301,9.578245855619956,18.215699210318466,3.2268010140068832,78.24276583214524,91.24129735459158
2022-01-27,0,3.4548421797247135,-76.63730333829187,1716.5494384765625,32.040313720703125,0.0,0.0,0.0,0.0,32.49128684403778,32.49128684403778,20.73472314639255,17.110466162390768,13.883912228689603,38.63921145709167,59.05590109159361,364.2494579695084,0.687684317907376,8.251904104250324,18.11220227302029,3.1758972893010204,76.6952599140039,92.44907296830337
2022-01-07,0,3.3029899580849706,-76.51631209125001,965.8115234375,1.6845637559890747,5.0,1.0,2.0,8.0,354.1606894626798,553.159611837749,24.423889134292565,20.288699108460683,18.902992728114285,36.70714129426029,122.51558795968278,540.3004507279828,0.238187914314595,9.426158054174083,15.656732650347294,2.885764194543671,72.65234088921255,88.20765223408465
2013-11-28,0,3.33666523073721,-76.47969121060937,953.904296875,0.43900492787361145,4.0,2.0,2.0,8.0,638.4693716120855,2530.7078227605753,23.25331142737002,19.763307119581654,24.106161219498063,71.42925475261217,145.70478272722005,500.23925098588916,0.0,7.486686769679054,14.49401120024976,2.6760017231153457,73.46660922948865,87.0999569221165
2010-08-14,0,3.3754303113263475,-76.56937516818746,1133.98291015625,6.257521152496338,2.0,2.0,3.0,7.0,41.41244730412072,250.3971289077823,24.66910222513183,21.19599423784011,0.0,15.971515566317386,54.24522463233834,163.60641272682338,2.0,8.765102839494002,16.474461566811666,3.1512974363152857,68.15901893006676,82.89610959027632
2025-12-03,0,3.4957171217817473,-76.50101185479436,948.9868774414062,1.6425398588180542,0.0,0.0,0.0,0.0,22.34364836728008,204.42540669720069,28.496026078407656,22.108236232459312,4.516399453995738,39.06724210089518,158.65770037971384,676.0127078139436,1.0193703657154778,11.230570090932057,20.945779701769727,4.129643649188917,53.87541393922535,81.99956663491413
2015-03-30,0,3.3533613557784983,-76.4705189701337,950.9945678710938,1.0236191749572754,4.0,2.0,2.0,8.0,455.27525055576587,2526.1380981578286,23.722352556018198,20.4622684886827,11.04789965425393,55.33487724310004,83.94454498668199,405.9332333503469,0.4663864422150157,5.913025086436518,14.736302642407784,2.836050440401297,71.39915932664502,85.53361355778515
2026-05-22,0,3.3438061143865756,-76.57927595466867,1297.00048828125,27.894624710083008,5.0,1.0,2.0,8.0,454.0354094933798,454.0354094933798,26.338656810576058,21.736946142247277,12.866433550727255,29.411555383478955,53.57998397006983,354.3026710647019,9.70952503828667,8.311299155017766,20.692617220437302,3.9827840957962377,59.05546979914764,83.72333532524134
2025-06-22,0,3.5464323281967207,-76.59903543284113,2042.8553466796875,11.625227928161621,1.0,3.0,4.0,8.0,225.87909885869425,1762.4556128130425,18.524897429467718,14.821039160832276,4.089055163136547,12.562027669094025,19.22147662123279,176.46269803233483,8.913188955702601,7.594212597046841,13.31916338800917,2.4917362208859486,71.02893701476579,91.0096456715886
2023-12-24,0,3.479297512516305,-76.4856481848316,947.72314453125,1.6691699028015137,0.0,0.0,0.0,0.0,20.10539535896164,115.59496005204736,26.693275959017708,22.255383421468746,20.797976110689106,80.49851145188842,128.3485930539736,402.0935104663498,5.684341886080802e-14,8.989834824771561,19.254842984980606,3.6900000000000253,70.20702487483682,88.7929751251629
2024-09-22,0,3.4160850008154005,-76.48524775621871,951.5243530273438,1.4512296915054321,0.0,0.0,0.0,0.0,0.6570111114542065,64.19767752298793,25.833170656847145,21.365340658477944,22.36494493232127,79.56675971949932,93.44642467791333,471.4043274706067,3.931603686522881e-13,9.764340003261509,21.362671010273978,4.036995501875406,68.16085000815356,85.32170001630804
2015-07-20,0,3.4858162495085705,-76.62866999568229,2138.89453125,27.302736282348633,1.0,3.0,4.0,8.0,247.8982401950333,1652.4896209299402,17.79309430572559,15.075146569280102,23.40344984887995,35.49754885580538,74.88543813474682,192.43930139479272,0.0,6.927980025906293,11.419379027201607,2.1749324070723866,75.2897249038171,88.39283497757943
2020-12-09,0,3.3455622153369617,-76.52171708857854,992.6441040039062,3.3076372146606445,5.0,1.0,2.0,8.0,276.9909565652853,276.9909565652853,24.581691879127693,21.032128342306446,7.6164723393945675,57.792504811949804,95.31736681184569,413.30079605681067,0.6433257132611415,8.690626704103153,19.352668569495414,3.5578371936193296,72.42872693148672,86.92089416062949
2010-07-12,0,3.3396215803274933,-76.47452286725496,952.91650390625,0.27423006296157837,0.0,0.0,0.0,0.0,12.4593737712742,3146.142521857302,24.32657335579064,20.56619493611814,2.045297875415091,11.777238577006772,34.90361546879653,165.13716705553654,4.018920983625324,8.467946813122637,14.492092556727354,2.799059575083015,66.39621580327503,84.00000000000011
2012-01-12,0,3.3155116950794445,-76.50079045208325,960.755615234375,0.6614314913749695,4.0,2.0,2.0,8.0,101.71543521139846,762.7511628067984,24.759417410759504,21.275842170439105,0.20858186555611308,2.551491193336654,35.90926884541227,543.6460825726308,5.6897660984111065,8.0,16.241349436458272,3.136402671056876,65.93860622559926,81.17215211762861
2021-11-25,0,3.4383340940971396,-76.66264000972312,2477.41455078125,14.232475280761719,1.0,3.0,4.0,8.0,744.8024602455782,3365.063540403442,13.954406160301922,11.722902835048409,23.70912221374696,94.35542065574512,213.18110051148938,870.171489849807,0.24012480269717112,6.533544860786424,8.118048462607085,1.5029221014635108,88.07658898699205,96.63226880435636
2024-06-16,0,3.3587996473462267,-76.65841005621448,2614.25048828125,26.331336975097656,1.0,3.0,4.0,8.0,1945.3557410965016,7799.343525847915,15.139771324229626,12.42091442738608,21.943300995179133,163.38349360187942,292.78169736520147,903.5875997784586,0.41589943785524497,7.465124009489201,16.86714470197525,2.7408177168838046,78.06228025592219,93.60276004025755
2025-06-12,0,3.3129735966034652,-76.5828471539411,1201.5614013671875,9.672511100769043,5.0,1.0,2.0,8.0,101.28501724678199,3728.5985547344553,24.948219341396822,20.196519196588177,30.966444470774537,89.20610419970181,105.98590798099143,405.16805247251193,0.0,10.346831153470832,18.526788028795448,3.375417485811356,63.697963662908975,87.79524055370563
2010-03-26,0,3.3096826302969835,-76.65017946104446,2123.4501953125,49.000091552734375,1.0,3.0,4.0,8.0,1695.7677219910902,7887.091226539211,20.7674072829229,17.161824294833224,11.691285985511303,27.406842862685394,34.899173092848486,189.28743856327827,0.4499660035651369,7.124874899333919,15.669463823876864,2.840853673025354,73.94127596019258,88.1490024408385
2014-11-26,0,3.3068796503621787,-76.53890884778674,988.2789306640625,3.6046066284179688,5.0,1.0,2.0,8.0,155.74021027250095,155.74021027250095,22.76962836939714,20.450122857658318,41.1960611866187,57.28181174639749,69.87249909595806,288.0631864455186,0.0,5.875676153983966,11.771793433515064,2.2023658058781868,81.40144462825357,90.45788498148929
2018-05-16,0,3.4332439436388196,-76.53471493468528,965.6739501953125,1.0113308429718018,0.0,0.0,0.0,0.0,37.3948110137206,56.10271107163339,25.095000024528762,21.603300747723548,10.818410036572297,17.8999164864995,114.45994080813102,505.4758298936615,1.041448040558663,8.741556250317029,15.96184550646629,3.0464126628937347,71.53260354515977,86.23174321364259
2023-08-28,0,3.47667615224602,-76.52943761847092,977.091552734375,11.130049705505371,5.0,1.0,2.0,8.0,26.129344938097077,26.129344938097077,27.807001843707273,23.37199085136608,3.4743522895731527,6.295682482486758,52.31252596133184,315.4030639204354,5.012528253634612,8.557631832440826,23.746758044980886,4.556803765213006,65.46117954000906,80.9104940256272
2012-03-02,0,3.3561974018329046,-76.60844975264013,1771.0712890625,13.45905590057373,5.0,1.0,2.0,8.0,674.9272154981732,2384.0472030851984,22.67601107710444,17.891356747418207,1.047329471452883,2.8034937968771865,33.493295796866214,169.60291315099542,7.841143644400363,8.58537207399094,17.829211015531932,3.4372517782529997,60.49895025421371,82.69395695918087
2015-03-10,0,3.4557637279882374,-76.58579469387143,1154.51318359375,16.991580963134766,1.0,3.0,4.0,8.0,332.6811576670853,388.579225434628,27.230483277460493,23.157256379307317,1.8,4.000000000000028,77.29999999999995,192.49999999999997,5.0,7.3,16.38,3.2615641088623426,72.59004435240406,85.82768660048686
2025-10-19,0,3.426192882559223,-76.70100136720227,3010.812744140625,18.16489601135254,1.0,3.0,4.0,8.0,4018.4405054904832,7752.533584309935,12.51014290325772,9.676742191599473,35.2563487554564,84.74386405868364,224.0830576546177,877.8107081986614,0.0,7.82873024890872,15.38796903900387,2.5378780782652406,88.97563701137871,97.42842704644661
2021-12-16,0,3.302501134072488,-76.5497609009264,988.5732421875,1.0466734170913696,5.0,1.0,2.0,8.0,851.9773313379112,851.9773313379112,24.254651900820605,20.348847362844584,26.915514627258176,59.72950531766234,217.03049998865743,703.5753309158133,0.5100548777425425,9.568446870167401,16.382822369046565,2.897460654004677,75.50203217943213,89.01244586847848
2012-04-27,0,3.5392412158857094,-76.60300977046047,1909.528076171875,4.719635486602783,1.0,3.0,4.0,8.0,151.70807572878252,1407.6286362497606,21.31490906112696,17.41490906112696,4.169224720590841,28.6234005888793,134.55493207541198,408.11624673727306,1.0,7.609029311381414,17.785921836316227,3.4542814361251044,68.03009770460471,84.12039081841885
2020-06-26,0,3.401935303095653,-76.50738469900527,952.1016845703125,0.7043620944023132,5.0,1.0,2.0,8.0,25.04440170835902,202.39717257327007,24.655000281311622,20.553207894524423,25.591844312137816,98.96436214647252,245.76928758528618,618.9775387642978,0.1476939801055437,7.523152956387409,18.98394587341397,3.4950393591480093,73.75767683580062,89.10826556271222
2022-12-22,0,3.49257116895821,-76.50110348511782,951.6692504882812,1.419053554534912,0.0,0.0,0.0,0.0,27.03759865538097,27.03759865538097,26.06049885830912,21.4856859265631,9.50838017298843,31.72023068995351,113.71882260495762,445.52056637873324,2.058949664171383,8.937525323729066,18.77371765359154,3.558489278208937,69.0093953302788,85.92653145003185
2022-08-25,0,3.4194498118305376,-76.64939023529159,2095.447021484375,16.455223083496094,1.0,3.0,4.0,8.0,551.9400588372092,4024.7151524491014,18.48200385337404,14.956873894680571,20.122368437487154,24.367813389631237,67.62644271250826,539.8048815846594,0.39374016014655977,7.5086267129606155,19.637386734338904,3.357878869719974,72.84770437442589,89.03000719856304
2020-01-08,0,3.439268784359239,-76.49161934984649,949.8600463867188,1.3109924793243408,0.0,0.0,0.0,0.0,20.864942299930153,55.08895292278408,25.587342325238193,21.426611109597417,2.532430665892793,14.440216860241158,79.2228845451035,593.6828692721426,3.5707513743697055,10.760257177699295,23.62507110569115,4.310731215640752,72.78537568718437,84.7853756871844
2025-04-26,0,3.376345656548812,-76.60471589447698,1693.2509765625,29.26947021484375,1.0,3.0,4.0,8.0,140.72625867093797,2078.9682382007536,20.76560487071734,17.512350922740325,17.927424202353457,66.13225075963287,131.63484776608516,564.0427203589096,0.0,7.583787852835006,16.433701146911886,2.987009340792861,75.87032945629323,91.6026598539064
2017-01-15,0,3.3415780756629814,-76.59446815599068,1256.886474609375,3.0418214797973633,1.0,3.0,4.0,8.0,50.356867105630386,778.1550244970326,22.97354179771712,19.817728374186032,6.803973696424189,85.04381877976884,222.80519260123074,515.1947582892549,0.44809885384543535,8.91281457126182,14.708810721729622,2.681777230246179,73.20820608333904,87.36294548299772
2024-07-29,0,3.302305509933343,-76.504410332826,958.0850830078125,4.451357364654541,4.0,2.0,2.0,8.0,758.2276776340423,1871.7354629340052,29.150432880097476,23.539716101439822,11.764965558697703,39.21685829585393,67.76195017257216,545.715477253235,0.7565427739305199,9.239854134738247,24.91838271195616,4.873125392999516,62.108016592984136,79.39266798485698
2011-02-06,0,3.313587799398764,-76.55957607793984,1042.7200927734375,26.62659454345703,5.0,1.0,2.0,8.0,1320.4041542163338,1833.2513254833227,24.705384441181323,21.119311716716226,8.311450972944394,36.43603308336028,45.84580389177757,124.81130448976236,0.8641220060123569,7.191297604809885,13.918748061382841,2.679084615902778,73.73163877338607,88.11057077919568
2025-04-07,0,3.3587229550844233,-76.50236694779237,955.66015625,1.2886674404144287,5.0,1.0,2.0,8.0,96.85717285253227,96.85717285253227,29.21644836046168,22.78304662564339,14.45542478900741,50.537259594155,157.9279788849604,655.0881650032256,0.029310183101584626,7.805968797222102,22.870999680742777,4.570084567490503,55.92958417893081,84.35002072709659
2012-05-18,0,3.315672298753583,-76.6365002461462,1732.137451171875,17.381357192993164,1.0,3.0,4.0,8.0,285.4773672088557,6246.051651202973,21.396064259474326,18.850174212182438,4.230823127271362,10.143545896620315,25.60315424486832,242.32231685558187,5.676175510741135,7.414886388653594,11.165010732969781,2.0716642844006854,74.308852485675,86.35124908323927
2023-09-27,0,3.3214818989530204,-76.6934571435952,3609.17041015625,37.225128173828125,4.0,2.0,2.0,8.0,5523.532900843865,11898.517438795483,11.12560009817134,7.380736520066883,15.971883975723118,58.74929719767615,95.67462454296857,475.48310360616426,0.2476589581770321,8.612084768543072,19.05022328636614,2.9937714626851513,80.25680999411635,94.7195393150692
2010-11-19,0,3.4606614534879463,-76.5603151427164,1069.462890625,18.89659881591797,0.0,0.0,0.0,0.0,1.2711304614200152,1.2711304614200152,22.572692673163548,19.873038983935082,13.2,41.999999999999986,138.0,775.8,0.0,4.6,12.29,2.3033637408407137,81.17879781165871,89.44357385904128
2026-04-10,0,3.3608869437888216,-76.60942808205463,1738.87646484375,7.642826080322266,1.0,3.0,4.0,8.0,402.9495499275453,2746.705319573477,23.927796341840708,19.142663053458442,3.5040319364078885,10.431856464397704,43.66583488258793,332.8894285961301,5.9456137043689825,9.135262500107698,22.8014915123415,4.296766541563017,55.78905401928644,79.5257903983626
2018-05-05,0,3.3233697001620417,-76.6964171963788,3829.593017578125,34.09754943847656,4.0,2.0,2.0,8.0,5829.879679215301,12173.458551361473,7.623263216091733,5.419041419514368,21.16180608886879,101.61954783597243,246.36067673153963,1073.9566047161027,0.035828036211995595,8.033413441423411,11.938776287813827,1.9420581521167295,91.38255047975939,97.58680937472943
2020-08-15,0,3.3420291515493816,-76.64840478093222,1997.557861328125,23.22468376159668,1.0,3.0,4.0,8.0,1314.0458229366159,6585.2560700100075,19.11782416607605,16.00187197539827,26.162868244566447,126.5994084709458,186.90230195449604,555.8067026037677,0.29910186253546034,6.462210407954974,11.288070565245139,2.0134443914652866,84.38185432390895,94.10967568072056
2019-06-12,0,3.417502919414684,-76.61437296070011,1665.060791015625,3.372866630554199,1.0,3.0,4.0,8.0,584.386100734112,1878.5005092271504,21.46475535708424,18.073420521470023,18.900308332596936,73.89695325343325,196.09643647802386,615.4696834510924,0.0,7.916898665882358,18.548666591253717,3.3472911228238313,75.75909386924512,89.28635480628
2020-05-18,0,3.48780460034896,-76.50791366320657,953.4063720703125,1.6919183731079102,0.0,0.0,0.0,0.0,35.422440313138075,231.377631561765,24.870961210849963,21.3674353159393,54.89282398337736,106.6491319132634,180.1677737331198,640.9429043499462,0.0,11.612312066589357,18.126773321006326,3.3601222455484314,74.32725787532806,89.0887876606165
2020-08-15,0,3.3103652795457386,-76.51373758908912,972.068359375,1.0249226093292236,5.0,1.0,2.0,8.0,466.26463293898286,968.8675596534308,23.78821661561976,20.307093397238678,16.32228246814315,113.79896582890206,163.15721653559373,433.5034926573167,0.12313649577190948,9.286708571066018,13.613419103757765,2.5980178543958408,77.01766882986406,88.98951138960962
2025-12-26,0,3.414860425813056,-76.574020605969,1049.9326171875,34.73514175415039,3.0,2.0,3.0,8.0,242.69228461834015,912.3616388853145,26.21539669855608,21.5302246550097,3.91114760218757,55.3027909554734,73.209615114002,343.8318368339522,1.0,6.928173876403249,20.17913188516468,3.7949650297530058,61.931099250771034,80.07778224700648
2024-03-06,0,3.379340014815601,-76.59223828663546,1397.0447998046875,23.363399505615234,0.0,0.0,0.0,0.0,56.73116249136793,900.9145994401102,25.663219557243625,21.07070500981492,2.1947425352062737,6.436921124606884,49.641835142086165,204.57532989992956,2.783184287375761,8.193011521551844,24.093498713482397,4.519475346037028,65.6044694099402,86.11201914729043
2011-01-05,0,3.3466783310850428,-76.54834942499194,1088.7265625,7.584171772003174,0.0,0.0,0.0,0.0,48.837512568365455,245.00742983606585,23.707526599025066,19.907615733400135,6.560664871847447,47.86188963577695,63.749127858944064,254.18321937947184,1.0,7.493181695894442,16.03840888302055,2.9868327081228387,70.46678331085043,85.96698849983892
2012-04-23,0,3.38808755644252,-76.58848868138253,1267.21337890625,8.04024600982666,0.0,0.0,0.0,0.0,29.91228806189942,29.91228806189942,25.332187906764158,21.32204786747972,1.6404377822126013,62.14377822126012,87.7767508768773,346.5103439465568,2.0,7.335737330672439,19.208184345266762,3.702092478534759,64.68777632266656,80.54523754983137
2018-05-08,0,3.374530644561919,-76.64942761174777,2585.07666015625,36.63300704956055,1.0,3.0,4.0,8.0,682.9798616978726,6716.620550129636,14.265202268400152,11.967200254212194,24.603942552939593,87.10017932207892,186.06273471882676,806.793551482273,0.0,6.26324050859053,12.641199269358527,2.175931120884621,84.1889226360816,95.0830135529961
2016-01-22,0,3.3778085060673844,-76.62584736356723,1723.2431640625,26.659297943115234,1.0,3.0,4.0,8.0,338.7723033953662,4104.317657912899,22.720722747328047,19.79304328448442,4.404469847541989,12.517951361809182,17.590243962476432,188.1788917404046,9.44382987865231,7.7178061228022905,16.37544814490345,3.042376855041069,72.47801049533857,85.49614680651308
2023-02-08,0,3.3550398725741273,-76.53687457758811,995.7388916015625,14.667160987854004,5.0,1.0,2.0,8.0,72.70122481748415,535.433520466586,26.146145126095615,21.35317109559052,8.20375122515821,40.421783390704164,70.82155535909382,331.0175841613477,6.9848654864342965,9.660100162620772,22.93414780543471,4.208522958441572,67.09954779773042,82.82225332365542
2025-09-08,0,3.4056406508292594,-76.47956559358697,950.8134765625,1.5426669120788574,4.0,2.0,2.0,8.0,227.95187204696407,227.95187204696407,27.712619768565254,21.52390107022382,16.319012964585657,95.8211770649754,221.2418679210721,902.0004893480944,0.05640650829270512,7.203063429853448,22.626566988614766,4.372103088839042,63.05640650829229,85.11281301658485
2025-11-17,0,3.420722457305504,-76.62561237523589,1866.5732421875,36.845237731933594,1.0,3.0,4.0,8.0,276.8339793324138,1884.4770964982654,21.845574094854225,17.178379815156354,3.6155109925297557,44.44008603605438,113.9268905384987,510.20634743193244,1.0,8.6562983028918,16.273017351901352,3.0387500131796727,66.95651607438009,86.81228530807523
2024-01-11,0,3.4946812899622426,-76.5450328267221,1425.708984375,11.963839530944824,1.0,3.0,4.0,8.0,116.35850645572754,260.38003176071766,23.672526359798145,19.132986937546082,5.034125742527285,17.610889858590134,21.379026828062287,310.3582864767068,6.729225409242395,7.637440712186087,18.76630109762305,3.50914558550686,65.91776719147815,88.14196298418638
2011-03-14,0,3.4475184800075,-76.57483462732496,1186.8076171875,28.69594955444336,5.0,1.0,2.0,8.0,439.16117516805537,526.7963835749239,23.720666169095132,19.4555649558191,2.6,35.29999999999999,89.8,367.4,1.0,6.4,21.64,3.9875896270332283,65.55762610114135,81.82731597057563
2014-10-06,0,3.3290402371792216,-76.5246811633448,1005.8438110351562,2.44875431060791,5.0,1.0,2.0,8.0,174.95342418883504,233.0882614015329,25.4527990458522,21.796449552453385,1.593931384602645,12.513868698685819,16.71715035894038,74.62661583309179,13.353562051324516,11.23839051283113,14.6698021179553,2.966442600771162,63.01730980959631,81.61164201572066
2020-07-08,0,3.4424654442750358,-76.67435460194545,2283.65771484375,36.89059829711914,1.0,3.0,4.0,8.0,554.5432203112526,4328.8876419467,17.21994487378393,13.745335187751445,20.219184597236133,74.19120749470396,213.7903653784619,816.8545427338444,1.4215129865969156,7.9983620244501745,17.32945966605271,2.8977002160413545,79.80997927640007,93.52345012353523
2011-07-29,0,3.2965996126641524,-76.52697856592404,969.2828369140625,0.9115407466888428,4.0,2.0,2.0,8.0,490.0363581145888,490.0363581145888,21.988775028129602,19.43481789628151,19.7,26.5,26.999999999999996,81.39999999999999,0.0,7.4,9.72,1.8765107170379771,81.53957131848091,89.07914263696182
2026-06-23,0,3.4887003667078376,-76.55966934406314,1281.0390625,22.414100646972656,5.0,1.0,2.0,8.0,268.61933558382674,545.384180438703,24.313253846818835,20.44406744747766,12.769590916883333,33.971160241455344,63.97187385870836,274.15548948461293,4.176854084420086,7.656857369343281,17.571425064424687,3.3255273141172004,67.03605685073926,87.17855235817518
2018-08-10,0,3.2995221173892832,-76.5606657140511,1033.885009765625,6.868849277496338,5.0,1.0,2.0,8.0,60.2955446235543,1910.8917749886564,26.28532099290029,22.552643847462424,1.33736572226249,11.6102714954355,46.92448011824395,407.29576697039323,4.4266285620441295,8.623299991788613,21.760862570419743,4.20786685718978,52.14674287591174,64.32677145437864
2020-03-09,0,3.4288611848441106,-76.66462563677766,2422.1982421875,31.828506469726562,1.0,3.0,4.0,8.0,851.136201490329,4202.423777057734,18.86432007261539,14.850037174304271,5.3756838556372255,29.60911788188973,101.65003178885185,532.8247392835046,1.8288727255353872,6.965287338520706,20.293044625020464,3.6247496602239053,71.58274347924267,89.76005363268277
2021-03-25,0,3.4015835442279085,-76.56499520944993,1096.7047119140625,8.659588813781738,5.0,1.0,1.0,7.0,307.64601212765405,345.81258404360835,25.6376887018828,21.39925308391047,3.9360197080146193,18.38255769599217,162.02069145781263,739.3758301129553,1.6547012099735294,8.357959856020898,19.150538475924648,3.6137448117490827,67.3529536792385,84.7214744166828
