fecha,incendio,lat,lon,elevacion,pendiente,ctc,cdc,ccc,SUSC,dist_vias,dist_vias_prin,tmax,tmean,precip,precip_3d,precip_7d,precip_30d,dias_sin_lluvia,viento_max,radiacion,et0,humedad_min,humedad_media
2021-02-24 00:00:00,1,3.3308,-76.5056,970.6358642578125,1.5313224792480469,4.0,2.0,2.0,8.0,210.59413559266807,210.59413559266807,26.43885185832427,22.33397505832426,4.040070399999794,21.633270400000697,53.4884064000107,309.8794336000207,0.03875200000004727,7.847056000000217,23.06389728000001,4.41736447999998,67.17023999999984,82.86799999999994
2021-06-29 00:00:00,1,3.35034,-76.47133,950.6370849609375,2.6967146396636963,4.0,2.0,2.0,8.0,549.7703496634442,2695.2083350552366,25.870242647753976,21.468202647753955,14.297959999999296,50.611579999998185,124.72923999999773,563.3612199999902,2.8228441806277105e-14,7.696600000000108,23.001224000000022,4.295237999999993,68.98639999999972,83.50339999999977
2021-08-05 00:00:00,1,3.4037,-76.48608,949.004638671875,0.41994720697402954,4.0,2.0,2.0,8.0,829.7655872089164,882.2580149494096,27.115288848632815,22.118988848632846,18.85919999999903,43.31159999999777,99.54119999999497,516.8362999999812,4.206412995700087e-15,8.955599999999837,23.528529999999943,4.467039999999985,65.07399999999977,81.07399999999978
2021-08-10 00:00:00,1,3.397781,-76.601456,1447.3851318359375,17.16691017150879,5.0,1.0,2.0,8.0,311.18100808769026,1380.785180043667,23.323704656388767,19.330979273668735,10.590925481278628,38.499119011836285,52.740796419035064,203.8938280969322,0.02186691359999753,8.03141434576015,19.768163708640138,3.5840741382720354,73.1746123455993,89.04357234559966
2021-09-02 00:00:00,1,3.37706,-76.55582,1054.299072265625,6.510973930358887,0.0,0.0,0.0,0.0,26.26153326486886,166.9335991422656,25.62014766131347,21.288772769313475,8.34177575599955,29.8946914359991,109.40075786399794,567.4445656559938,0.12805108000000442,9.839254536000011,24.1322782592,4.394491783999997,68.48974459999994,82.92764676
2022-01-29 00:00:00,1,3.38988,-76.48524,950.749267578125,1.5985722541809082,4.0,2.0,2.0,8.0,1569.0387938359343,1569.0387938359343,25.388663160742162,20.410103160742246,14.193320000000963,54.1634800000007,95.80964000000068,357.2530400000034,0.0,8.660719999999914,20.407479999999797,3.852555999999953,63.10120000000088,86.69640000000024
2022-02-02 00:00:00,1,3.32631,-76.47787,953.947509765625,0.32676011323928833,4.0,2.0,2.0,8.0,390.51704639808275,1799.9169854213703,25.501710736523478,21.14909073652348,2.873579999999872,14.33712000000457,65.22532000001091,286.1234500000178,4.1887915358529395e-14,8.057860000000126,21.05942100000014,4.009465000000002,68.47379999999998,82.05240000000008
2022-07-06 00:00:00,1,3.3718,-76.4771,951.947998046875,1.4007176160812378,4.0,2.0,2.0,8.0,457.9147047381094,1235.234132847327,24.693037012695342,20.50583701269537,25.27839999999865,110.06099999999508,228.80659999999096,938.9587999999724,1.602984411874781e-14,8.928399999999977,20.67613999999996,3.799999999999981,69.43600000000012,86.43600000000006
2022-07-06 00:00:00,1,3.374833,-76.474556,951.6600952148438,1.182781457901001,4.0,2.0,2.0,8.0,256.36546898499006,1624.324390615046,24.706448946103553,20.507116946103576,24.63540399999863,109.74253499999512,228.16057099999108,938.8556779999724,1.4305783224699342e-14,9.043653999999975,20.667950899999965,3.799999999999982,69.49666000000013,86.49666000000008
2022-08-28 00:00:00,1,3.450418,-76.576263,1116.037841796875,31.94080352783203,1.0,3.0,4.0,8.0,242.17907425731494,335.8647140875116,22.30660116118694,19.369224440526942,16.999487049499002,37.36864500301789,65.6101211466366,322.24168564348315,0.0,7.3374638098998926,12.984107777689994,2.352981983801998,79.9956088264,91.11967720659999
2023-01-28 00:00:00,1,3.39608,-76.57951,1242.2103271484375,12.108183860778809,2.0,2.0,3.0,7.0,27.98771183247794,221.44522454256008,24.77533989649522,20.309990272495213,1.2271699999999397,6.209948495999534,25.682663335996402,451.8369142879992,0.06233584000000111,8.026374136000001,23.987009320800034,4.3417679823999995,70.15106040000013,82.04006791999996
2023-02-01 00:00:00,1,3.38791,-76.48499,951.74169921875,1.231265664100647,4.0,2.0,2.0,8.0,1700.487044300305,1706.241587646615,25.795226505078148,21.17985650507816,1.7891299999999957,27.01864999999885,46.26803999999801,419.61438999999757,0.0,6.617620000000109,22.027872000000066,4.104058,67.08810000000018,79.60450000000019
2023-03-01 00:00:00,1,3.3588,-76.479,952.600341796875,2.8020386695861816,4.0,2.0,2.0,8.0,446.7613121202099,1429.5726794450766,24.292531778320406,21.05133177832037,34.21119999999889,54.868399999998026,76.17799999999713,433.35119999999097,0.0,8.523600000000032,16.287920000000067,3.0971200000000048,74.93999999999988,87.58800000000004
2023-05-07 00:00:00,1,3.40807,-76.48631,950.1070556640625,1.1023637056350708,4.0,2.0,2.0,8.0,447.5829932706955,447.5829932706955,26.37581503818372,22.127395038183682,12.879289999999372,80.49017999999647,110.62488999999522,512.3072899999983,0.0,9.361399999999907,20.842494000000176,4.014176000000026,72.99999999999993,87.08070000000005
2023-07-13 00:00:00,1,3.47045,-76.56323,1189.77587890625,24.994853973388672,5.0,1.0,2.0,8.0,153.98704842429217,499.8828715598822,25.928468521759537,21.369455311759516,5.0978006199991,15.720670644997242,60.96592477999129,275.4707044849594,0.0,8.686032509999942,23.379137390999976,4.348477320999989,67.1339999999995,83.69338929999947
2023-08-05 00:00:00,1,3.38944,-76.48122,950.3267822265625,0.7841055393218994,5.0,1.0,2.0,8.0,1319.1395437784806,1319.1395437784806,26.818535115527457,22.486855115527423,1.523680000000072,35.1108799999984,92.56959999999532,591.7478399999732,0.8944000000000111,9.074559999999893,21.245967999999955,4.082175999999992,69.15519999999925,81.68319999999963
2023-08-10 00:00:00,1,3.49118,-76.53436,1088.5601806640625,17.243295669555664,0.0,0.0,0.0,0.0,28.73446636127493,98.20641772997621,27.45927962720384,21.994510179203804,5.4082519359993135,7.365843719999056,36.57486843999472,188.48663747997776,0.09091656000003212,11.681995840000443,24.73902294480006,4.677915165600012,59.7470662399978,82.18632759999883
2023-08-11 00:00:00,1,3.37668,-76.50895,954.1212768554688,1.1214046478271484,5.0,1.0,1.0,7.0,392.6940847676103,392.6940847676103,27.544421553639502,22.234970133639514,34.71892387999853,61.171763559997345,129.5758555399943,559.1226637999771,0.0,9.349468539999998,21.044769445999968,4.04859343599999,64.28357159999976,84.47599999999983
2023-08-29 00:00:00,1,3.34546,-76.47618,950.7860717773438,1.080384612083435,4.0,1.0,2.0,7.0,71.68561838621416,2829.446807602086,27.373065833447363,22.845765833447334,13.30889999999926,32.090259999998224,80.96963999999589,619.3282799999794,1.8085302144754615e-13,10.190680000000098,25.50454000000002,4.86454,67.00059999999922,80.27299999999957
2023-09-06 00:00:00,1,3.40545,-76.48544,949.778076171875,3.265756607055664,4.0,2.0,2.0,8.0,731.9346347595708,731.9346347595708,27.730084004882965,23.108284004882922,9.309499999999497,47.290349999997815,73.57869999999731,489.707749999989,0.054500000000106165,8.459950000000024,25.105285000000023,4.78673000000001,69.99999999999864,82.27249999999938
2023-09-21 00:00:00,1,3.37328,-76.57842,1216.1640625,3.424414873123169,5.0,1.0,2.0,8.0,64.55800693140611,940.0407296220445,27.737021234869992,22.643158290869998,1.0536455360000032,18.2568876480002,45.34246694400019,204.49117728000058,2.9837676799999953,9.480274432000002,25.920019443199998,5.020106911999999,52.489111680000015,72.81063232
2023-09-21 00:00:00,1,3.49994,-76.53359,1083.192138671875,4.445219039916992,2.0,2.0,3.0,7.0,914.3898928268208,914.3898928268208,28.61825411817301,23.018574272173005,0.19927169399997158,14.143848071998363,41.19749587599593,239.81933133997757,1.0002015399999995,12.334393994000099,25.27097789220003,4.923832815200019,54.292713859998386,78.96821077999886
2016-01-24,0,3.394097480467558,-76.51494161987428,955.597900390625,3.142831802368164,0.0,0.0,0.0,0.0,12.908402706969236,72.11329318564914,26.44489628891185,22.45619003803155,16.805068106115854,21.97486984435065,32.856476621650245,191.10685664103016,0.0,7.976389921870233,17.03464601174997,3.329634783130845,70.96352129245416,86.18078200683685
2022-01-08,0,3.299267973982953,-76.53401775666165,977.46044921875,0.9050668478012085,5.0,1.0,2.0,8.0,925.0396908331029,925.0396908331029,24.58677319233022,20.663021785593465,9.764206577172308,36.21492809753268,105.16670251585478,602.0362886174632,0.0,8.727857946706717,16.29629861186442,3.023018882051065,70.06159809954943,83.70088783308302
2021-10-03,0,3.3085927827467767,-76.51198312155022,968.1575927734375,2.7344889640808105,4.0,2.0,2.0,8.0,504.5245437463667,1094.1039292022015,26.23591696849622,21.703070045234803,14.142108241451075,31.035020182454456,84.89191592068214,482.8298622636638,0.0,8.173861060103679,21.62692090578937,4.109441031459039,66.23766432542826,85.05148418005463
2016-04-21,0,3.528388353386287,-76.61501853279238,1975.2601318359375,41.422569274902344,1.0,3.0,4.0,8.0,21.921636264229864,519.4139770969144,21.94487245182207,18.159890984614442,1.1556857133178255,9.63151968897467,22.950615436089194,402.17725714672866,0.8498146720762634,7.204759073699143,15.86640918931737,3.1504759073699145,68.15018532792374,85.45055598377122
2011-04-17,0,3.335911223033976,-76.59707461823747,1404.50244140625,27.966594696044922,5.0,1.0,2.0,8.0,23.990741188758584,1439.197820178065,22.99772631938664,19.273516623402756,2.2232010073057857,24.928783883107418,163.90249394755185,430.46510689124324,0.0,7.617686762354453,15.358291956682093,2.897716275084341,68.01050540369336,83.98957523814359
2017-10-06,0,3.4819442153038596,-76.55023758958696,1237.791748046875,15.735077857971191,5.0,1.0,2.0,8.0,40.31364624518361,150.37826332934506,23.13551178138701,19.435122399541655,11.825071534190688,57.6460239827458,98.74778562747372,427.91499683708986,0.0,8.887903610302935,17.339676003188256,3.208873207820065,71.54817639595367,88.67989789766307
2020-08-21,0,3.4874895645081825,-76.48528439271654,946.650390625,2.5039050579071045,0.0,0.0,0.0,0.0,6.340282613973116,183.71156690485364,25.51088838205969,21.185867511076058,37.65037567770473,71.91426359811508,180.5111746925331,641.8943352471165,0.0,7.062468693524878,21.196338701680542,4.043761479041001,70.62468693524542,89.7497912901635
2012-09-22,0,3.4613569414432352,-76.66883513718086,2306.347412109375,30.525039672851562,1.0,3.0,4.0,8.0,646.4685721094194,3463.9195493194857,17.201477911547897,14.710896658377392,6.659910898777014,38.802584446598885,77.659936575326,272.5491417223717,0.0,7.081845960266025,9.725763201510441,1.8743938926745813,75.24654433978344,88.71454429241484
2011-01-26,0,3.375331219254641,-76.62626337309939,1736.279541015625,25.976957321166992,5.0,1.0,2.0,8.0,397.9367819272865,4246.331647983527,21.74378365194391,18.23526176375906,4.869903075660159,10.853231438696683,23.009970446394885,187.9973600385211,0.0,7.397956965741372,18.017807260799113,3.311955409821566,68.25993657763924,85.70716673017911
2016-07-28,0,3.3358166332974957,-76.58905428246106,1371.6019287109375,1.0343046188354492,3.0,2.0,3.0,8.0,344.58507791718307,1160.2127123847456,24.812228649817367,21.085775028428237,0.0716332665949917,0.32234969967747473,11.179944894516844,55.175080178712506,3.6418336670250415,8.055300600645076,15.42074498998925,3.060406505444446,61.84617557982631,80.81638077301928
2012-04-01,0,3.3936372131418597,-76.54080998339968,968.9801025390625,3.1997663974761963,0.0,0.0,0.0,0.0,3.1577795178534553,3.1577795178534553,24.359539933881255,21.9543205345458,25.00294049860684,25.852038203741692,36.27938738650911,245.61479593863874,0.0,8.12545114743256,8.659620392933032,1.7863710990811263,73.4646444288403,85.5428049448005
2021-08-28,0,3.359299799022226,-76.53326526335856,977.3908081054688,0.42576712369918823,0.0,0.0,0.0,0.0,32.78891461826086,304.00087033352884,24.644337027601114,20.927272485676667,3.732635441796622,35.824671469450294,129.2148603590285,550.0674460470893,0.33265263358563857,8.134635116381286,18.219890156125835,3.346186816837003,71.60834855142232,86.98835381503521
2021-10-13,0,3.49475731343889,-76.50039883508389,950.697998046875,0.9068517684936523,0.0,0.0,0.0,0.0,41.02542420478468,81.84550022232933,27.686145067143087,22.088600806666467,27.38583211806867,51.151598787103694,164.9883733460514,624.8430641120818,0.0,6.702523449738887,20.02488739105609,3.9851420098709878,60.032325000178155,85.95554983606671
2015-06-05,0,3.4611896682309458,-76.63553808311374,1713.393798828125,24.19135093688965,1.0,3.0,4.0,8.0,181.73955536108937,181.73955536108937,22.42034671699065,18.998670833868314,3.931498726942803,10.415125188733754,21.969041556870476,158.36683916566471,3.867715013175541,6.76446191688626,12.989159711737013,2.5512727036727387,71.39513785108606,86.50739220956052
2021-04-08,0,3.328425483505432,-76.67250172341963,2687.97607421875,44.26940155029297,3.0,2.0,3.0,8.0,3154.975877612762,9457.446998211353,15.234944158785362,12.442151768586491,62.475315687472694,161.9687748393715,311.1620278598137,1150.7452755297727,0.0,6.95722208452015,14.71751288678126,2.417227718002631,88.07549435944614,95.97518957615884
2010-02-07,0,3.4562688970273623,-76.51168388913052,965.2764892578125,3.3858137130737305,0.0,0.0,0.0,0.0,87.21795217346062,87.21795217346062,25.06310318243087,21.928662512071853,5.2,150.89999999999998,152.99999999999997,241.49999999999994,0.0,7.6,17.87,3.448269941093402,71.44585007896833,83.29942173804707
2017-10-12,0,3.4881632464641292,-76.53197520135322,1024.172607421875,1.2308883666992188,0.0,0.0,0.0,0.0,13.798409519925162,41.65247583828172,25.986533225620963,21.623256782960905,11.181502587536292,28.945153586353822,75.86131158424192,472.45345492737215,0.0,9.846563743145875,17.766626813725992,3.3907043392694303,64.64528520832411,85.51728237086606
2016-06-04,0,3.311836770810542,-76.56595830829559,1040.856201171875,6.929495811462402,1.0,3.0,4.0,8.0,894.8784953971203,2560.5613887956824,25.948849086704907,22.424739803897175,1.448572187021387,10.186938125410189,44.01429582695181,131.45105778891119,0.0,7.909386563252106,17.92101974000497,3.4008012000337406,66.95534821786269,81.89631849916681
2019-03-01,0,3.457331417639824,-76.67871366183209,2234.833984375,40.4161491394043,1.0,3.0,4.0,8.0,695.4711002307074,4543.655365942531,17.66573096384083,14.655796950815635,22.49426186812984,46.08860647942555,153.29435984872657,755.4901868684021,0.0,9.950004072148197,13.162838130067213,2.3310841879015802,80.8363858237299,92.77204408919022
2016-08-05,0,3.4838548553516935,-76.56673844464059,1360.2362060546875,11.73624038696289,5.0,1.0,2.0,8.0,177.5930835977707,1227.4093969589567,25.216225322290857,20.81243769792082,0.0,0.40000000000003383,0.9999999999999716,69.69999999999997,11.0,7.4,20.409999999999997,3.9790528369975275,60.35634755328566,80.2273663683109
2011-04-09,0,3.4256757175969184,-76.54951003447944,979.928955078125,7.781405448913574,0.0,0.0,0.0,0.0,20.328371150155228,80.57875503715043,23.46181167182637,21.46181167182637,13.0,31.09999999999998,124.0,300.79999999999995,0.0,5.7,9.47,1.9036439716824602,83.36427912149779,89.47801776723986
2017-10-30,0,3.3324303890324654,-76.59873965863171,1424.1444091796875,27.436813354492188,1.0,3.0,4.0,8.0,69.29685179948429,1859.8683190961858,21.949736793428382,18.425123176590088,18.400872051761365,75.63764803563026,156.99466617878159,422.2994157384883,0.0,11.44570776261579,14.998997572060636,2.6530375723025066,73.06081123398572,89.65048928230975
2010-06-27,0,3.508198810157795,-76.60565524342113,1578.613037109375,26.479053497314453,5.0,1.0,2.0,8.0,142.13136493555476,142.13136493555476,21.861496763427343,18.778462493690714,0.8806956907954289,26.823599059223213,32.6918958684544,171.29602148042042,0.9434475657887731,8.18303426973663,13.076688483551475,2.5302066480260708,72.39586703947859,87.22620973684491
2013-04-11,0,3.3508512025973363,-76.69272359941804,3456.0732421875,51.417938232421875,4.0,2.0,2.0,8.0,5714.368965582863,11502.617992387228,12.623228173238665,9.215532572022834,14.330333549433279,25.79508293501085,45.668437250752994,311.12552999206565,0.03700137201725173,5.936534536176588,9.553782111294781,1.7269342195277635,73.83573340650524,89.7829467207562
2011-10-08,0,3.4555269166966127,-76.6342326516828,1700.3193359375,16.21994400024414,1.0,3.0,4.0,8.0,96.86338280830917,96.86338280830917,21.927415285637785,18.859089344827602,40.25935501106421,75.18177941539724,254.5485256387658,495.71999057418066,0.0,6.9,12.807775125887716,2.4880405959298866,73.54054389438366,88.11465859410723
2017-10-19,0,3.456121511132701,-76.51243570048973,966.6400146484375,1.124593734741211,0.0,0.0,0.0,0.0,2.6892533178168443,2.6892533178168443,25.206304510838198,21.918332495691246,15.615630568102215,29.4872041179108,105.60385564915941,471.86008626831443,0.0,9.399966308032674,16.155797974861063,3.0978647387823415,71.89064445902059,86.49142408097924
2014-07-01,0,3.4973633116307212,-76.60619273581561,1628.18359375,4.648275375366211,1.0,3.0,4.0,8.0,68.77913261788633,68.77913261788633,22.54695121132591,19.07775160725896,1.7759244308515747,5.780980086880691,28.125499132981634,62.097415397175325,0.0,7.038072641843916,16.63401259485807,3.1627286400332024,69.3047382964307,85.21807688603174
2012-05-03,0,3.4004327145982183,-76.52775425635613,959.2163696289062,2.6503405570983887,0.0,0.0,0.0,0.0,13.876007101627241,13.876007101627241,26.691702390933845,22.99194258437161,0.0,29.099999999999973,50.6,420.49999999999994,1.0,6.8,16.17,3.2717074600975202,64.11257218862313,79.11329643303891
2023-02-18,0,3.411279008101378,-76.66712202791216,2426.5634765625,29.950763702392578,5.0,1.0,2.0,8.0,1513.1521994834357,5874.458864632019,15.783245071269548,13.25935663296736,43.91253771872418,98.97239024936734,222.6533544317142,476.8466638210684,0.0,8.932457404196688,13.449935752374364,2.277361404515626,88.18731288009126,95.80020070574861
2012-02-18,0,3.39611096166851,-76.53422460649955,963.1972045898438,0.4900783598423004,0.0,0.0,0.0,0.0,2.431873305906475,201.13811559648104,24.267499901696276,20.36616889363071,6.186102891768055,23.61998924013271,53.29053597857482,319.7537679898246,0.038890383314899246,6.470002689966819,21.381612710146943,3.875548919384583,71.26330740603831,85.29004560102496
2019-07-28,0,3.3563543880191955,-76.61256219898783,1726.036376953125,17.864822387695312,1.0,3.0,4.0,8.0,432.7377578540659,2806.0957696799837,21.119570990729414,17.75582908852039,4.927586126845567,33.086789582574575,166.68470130250867,377.69291277722084,0.763255267086405,8.022647395242535,19.738937867790227,3.5024822262652098,67.44491948237707,81.33855840325012
2018-10-28,0,3.4658405157647287,-76.48145759890355,948.0413208007812,1.0573326349258423,0.0,0.0,0.0,0.0,7.496569787500703,199.50224820322487,26.04885317927502,21.48053421080451,37.2010777072906,72.33545300704955,130.4260780498755,342.2329745543576,0.0,8.378232779293903,18.504159484235267,3.503663793694103,73.3415948423524,90.31681031529442
2021-01-17,0,3.470588033003091,-76.51370577372204,964.2500610351562,2.045821189880371,0.0,0.0,0.0,0.0,17.58543037904138,17.58543037914367,24.99870182121375,20.875292965111562,5.2683474558987236,25.20523185211085,137.2006079525488,475.52263422451415,0.1370577372204309,9.412233148162159,22.733803508223385,4.124415496033481,68.98387639209352,86.3753298712456
2016-04-16,0,3.3987274802422727,-76.4829841529379,950.622314453125,1.5279607772827148,4.0,2.0,2.0,8.0,816.225645344361,825.2942138365954,26.511748136923018,22.911748136923023,6.5440091306600054,7.068187006056848,172.5026591727655,405.62367655146295,0.0,8.39618244072682,14.258483002769406,2.9086531343525435,68.97454960484575,81.98727480242296
2021-04-27,0,3.357597448559204,-76.6569379508906,2552.32421875,3.609724521636963,1.0,3.0,4.0,8.0,1915.977087334623,7615.68959473591,14.836997267097477,12.572081738381769,81.7546535192556,166.830431388303,278.919654355205,1072.1176631404771,0.0,8.276034415858396,11.084547538230463,1.8589836728792148,84.78935954056378,96.46011211087442
2018-02-09,0,3.471298890752374,-76.51873106840357,967.3055419921875,1.9104992151260376,0.0,0.0,0.0,0.0,1.792923167705695,167.81088186842118,27.44544448441641,22.370217305259292,8.951844746546127,15.127590938441752,50.99402037952548,425.1120066390797,0.0,6.957911190088067,20.256290406103396,3.94899058593817,62.34929487295848,84.76674915158131
2011-12-18,0,3.4459881986705603,-76.59983256183405,1397.157958984375,13.89932632446289,5.0,1.0,2.0,8.0,644.8902674057581,644.8902674057581,22.951527806946363,19.45155467609263,25.400000000000002,80.7,189.29999999999998,791.9999999999998,0.0,7.2,16.55,3.0433199304931464,72.99665123668109,89.45228009637238
2018-03-06,0,3.296596444558041,-76.54582203255293,978.287109375,1.9023219347000122,4.0,2.0,2.0,8.0,241.56094977558308,241.56094977558308,24.244064757900787,21.106598660241968,3.9630763398000797,48.183262207352286,83.197804327305,368.56550337564113,0.0,9.774660976588189,15.239731373556491,2.8183830567670656,73.0,85.91644065105879
2019-04-01,0,3.364140572591652,-76.58449825951573,1311.412109375,11.630491256713867,5.0,1.0,2.0,8.0,554.8341542891555,1753.8355806086201,21.94421767010899,19.3296347391937,26.408690458514815,54.89215762634692,125.83558227774118,555.08181987312,0.0,8.895467803430055,10.744226263762247,2.0067119126610278,81.42608120023881,91.24269879948858
2012-01-09,0,3.435112436567275,-76.68148698095452,2479.567138671875,35.40749740600586,1.0,3.0,4.0,8.0,1671.1289267623602,5370.270410559477,17.544168265220534,14.172780329718773,2.029739619090287,29.747361723504444,152.35754892314603,529.9784377145417,0.18513019045485635,6.248104152363885,14.867360661886629,2.6775023339677895,68.82237520111002,85.38711109950998
2018-07-29,0,3.368809090136696,-76.56286869530885,1076.5284423828125,6.4690260887146,0.0,0.0,0.0,0.0,24.319282778678563,38.17120170167529,22.96660727492938,20.198227295993238,36.54765612109262,84.43517943822889,158.8747175929728,459.7979268882694,0.0,8.9678039849158,13.655232095790943,2.4736810932303452,81.57714373941661,92.34064314804846
2018-04-10,0,3.488745823711527,-76.58733785781058,1512.866943359375,23.156320571899414,1.0,3.0,4.0,8.0,460.085541489092,788.4924570547076,20.385361073667283,17.702409103654013,7.818280286117655,15.026444334544397,72.89719967544647,344.693020965904,0.0,6.463944105425656,12.778347243368616,2.393599871590112,76.84744628731113,89.97167014295167
2019-05-25,0,3.407328824061058,-76.68663358110284,3318.92236328125,40.45232391357422,1.0,3.0,4.0,8.0,3549.592307818039,7615.726517235712,9.921941998179415,8.188634154730586,35.73793020525672,105.46572606825609,256.87542117100173,1249.6724783938387,0.0,6.967157853335562,7.294698774464244,1.2917357667804776,83.95413621279529,96.7032835823296
2016-11-13,0,3.4306244087419624,-76.47421488647193,950.38671875,2.6739625930786133,5.0,1.0,1.0,7.0,27.93420775649037,107.81501632036361,24.820876016182407,21.129002789956512,12.0,18.200000000000042,77.79999999999995,494.5,0.0,6.6,17.699999999999996,3.4022497634967843,71.6937559125804,85.30624408741974
2023-05-09,0,3.3468407785383487,-76.58959913062574,1238.2789306640625,22.89695167541504,2.0,3.0,4.0,9.0,47.79918740192223,53.29013531141256,25.693943987886165,21.432748091542482,7.1445744158567654,11.97305280360699,34.00419463286451,495.2405191475249,0.0,9.512314874033986,18.8155617473676,3.50936429822827,69.36700335927733,84.03950177707182
2014-08-23,0,3.3941412645999387,-76.57785555534652,1295.11474609375,1.9888081550598145,0.0,0.0,0.0,0.0,12.191360509071433,12.191360509071433,24.229050721576037,20.33202632619724,1.187881031000917,9.01918219899606,14.62584393079397,57.8700670641861,0.0,7.635553910599327,18.420730099061153,3.5315448589289207,63.472644939281565,81.43993639892923
2014-03-26,0,3.311915649549956,-76.48463651806485,954.4166259765625,0.8587010502815247,4.0,2.0,2.0,8.0,147.70506369330707,160.93672647019005,23.4776370803903,20.60146837949022,7.2878047135915835,25.906224291134503,40.368825862331725,286.00281933820986,0.0,7.468927854950483,12.029679903231289,2.3744639274752375,73.47662598199835,86.11915649549974
2017-10-03,0,3.4583878015334126,-76.68019236334196,2246.661376953125,4.096001148223877,1.0,3.0,4.0,8.0,892.8008618837665,4707.322788704809,17.94045255302354,14.124187906354475,20.58153368272542,58.47944214988803,173.5711775151787,695.6569723184338,0.11565243580358088,9.6071015952636,17.773371950672036,3.069227965893191,73.07755672623384,90.04322098801113
2020-03-23,0,3.4548421797247135,-76.63730333829187,1716.5494384765625,32.040313720703125,0.0,0.0,0.0,0.0,32.49128684403778,32.49128684403778,22.5028622038523,18.270010176412793,6.1807289435638975,9.933040035944321,74.58942949285827,414.6429267615015,0.0,8.751515364107439,21.868027516241842,3.9484155678567006,68.82099376917674,85.82904102092525
2020-03-06,0,3.3029899580849706,-76.51631209125001,965.8115234375,1.6845637559890747,5.0,1.0,2.0,8.0,354.1606894626798,553.159611837749,25.24449559938253,22.32730320713067,18.03204634130148,28.89998748188628,52.212722514068474,225.80048862395589,0.0,11.61801190965884,17.734613802304747,3.4606800548657803,63.41157871452904,82.2729647420759
2013-04-23,0,3.33666523073721,-76.47969121060937,953.904296875,0.43900492787361145,4.0,2.0,2.0,8.0,638.4693716120855,2530.7078227605753,24.8733028117933,21.573302811793276,0.1466609229488416,24.929857842983807,68.27983630404199,186.73175381093145,1.0,7.953382154934847,16.094330030695584,3.1646660922948815,69.63334769262784,80.36665230737226
2010-07-11,0,3.3754303113263475,-76.56937516818746,1133.98291015625,6.257521152496338,2.0,2.0,3.0,7.0,41.41244730412072,250.3971289077823,22.115904115819795,20.293923876416585,13.32878891579346,17.440837632931203,52.24647362324555,187.48619897509303,0.0,7.503442490610782,5.844836264083828,1.2148650614749814,85.22306152263691,91.76031390055587
2023-06-26,0,3.4957171217817473,-76.50101185479436,948.9868774414062,1.6425398588180542,0.0,0.0,0.0,0.0,22.34364836728008,204.42540669720069,24.821382439161326,20.81017326903086,24.554403864032295,75.39819823209405,136.46689696054352,732.1179008130545,0.009685182857738927,7.69567378527316,17.483395198902063,3.3042323276353667,74.88379902682544,88.99031481714226
2014-06-10,0,3.3533613557784983,-76.4705189701337,950.9945678710938,1.0236191749572754,4.0,2.0,2.0,8.0,455.27525055576587,2526.1380981578286,26.45554577712569,21.815629844461203,0.26008406733549533,4.665966105537539,14.483191883466175,124.755045377771,1.5336135577849843,8.459663730658018,19.437100747038464,3.8099579663322465,59.600840673355094,79.53361355778517
2023-11-17,0,3.3438061143865756,-76.57927595466867,1297.00048828125,27.894624710083008,5.0,1.0,2.0,8.0,454.0354094933798,454.0354094933798,24.530422167304046,20.404593645518336,12.615745390007397,56.027204319767726,132.87460012871884,656.4643610674591,0.0,8.291599661093514,18.29437952556438,3.3665628418651723,76.18719717499762,89.89096478570936
2023-02-07,0,3.5464323281967207,-76.59903543284113,2042.8553466796875,11.625227928161621,1.0,3.0,4.0,8.0,225.87909885869425,1762.4556128130425,20.318145459355698,15.322968295149996,0.7308465354890004,1.569724592770378,4.98738217255674,68.24476469521606,2.9710629852342008,7.231830716242381,22.07392322689918,4.099228346272912,61.086811044297406,80.0578740295316
2021-11-02,0,3.479297512516305,-76.4856481848316,947.72314453125,1.6691699028015137,0.0,0.0,0.0,0.0,20.10539535896164,115.59496005204736,26.672573471533873,21.07608590895241,29.18243781290946,51.38983482477365,96.74194031617182,603.0336358260674,0.0,10.351942287222734,19.776876020026005,3.855508258761385,61.79297512516363,87.00000000000026
2022-06-21,0,3.4160850008154005,-76.48524775621871,951.5243530273438,1.4512296915054321,0.0,0.0,0.0,0.0,0.6570111114542065,64.19767752298793,23.749255657662545,20.51708565603172,9.701364974722786,64.85599503832273,202.8807196999276,804.4282457313964,0.0,10.799999999999798,17.030986505626398,3.110910501060037,73.48255002446191,87.48255002446193
2014-09-12,0,3.4858162495085705,-76.62866999568229,2138.89453125,27.302736282348633,1.0,3.0,4.0,8.0,247.8982401950333,1652.4896209299402,17.943391043430267,14.872859766049688,11.973399913645686,36.50306861401331,46.29233783250672,169.64819850192325,0.0,7.971330004317716,10.18960507987774,1.9644858601004327,74.0893168824409,88.96429751584228
2019-04-07,0,3.3455622153369617,-76.52171708857854,992.6441040039062,3.3076372146606445,5.0,1.0,2.0,8.0,276.9909565652853,276.9909565652853,24.848534765630358,21.63420214853834,19.73094394499815,51.63866021365854,134.5841878350516,515.8120101801981,0.0,10.305119774120216,18.30995412302783,3.407559300833434,73.98473530602556,87.48508947926356
